a bit: BN
a great deal: BN
A level: L2
a little: BN
a lot: BN
a: A1,CA,DL,DS,FS,GL,GS,IS,L5,LD,MC,OG,S1,VA,W1,WK,WS,ZK
anniversary: B2,BL,BN,CA,GK,KY,L3,T4,T6,TL,VA
annotate: GR,ST
annotation: TF
announce: B1,BE,BN,CA,GK,GL,GM,GR,IS,L5,MC,S2,TF,VA,W1,ZK
announcement: B1,BN,CA,GL,GM,L3,MC,S3,W3
announcer: BE,TL
annoy: B1,BE,GK,GR,IS,KY,LD,MC,S3,T4,T6,TL
annoyance: LD
annoyed: B1,MC,TF
annoying: B1,MC
annual: B2,BE,BN,CA,GK,GL,IS,KY,L4,S2,ST,T4,T6,TF,W2
annualize: BL
annually: B2,BL,BN,CA,TL
annuity: BE,BL,ST
annul: BE,GR,TF
annulment: BE
anode: ST
anole: GM
anomalous: GR,TF
anomaly: GM,GR,ST,TF
anomie: TF
anonymity: GR
anonymous: BN,C1,CA,GM,KY,L2,ST,T4,T6,TF
another: A1,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,S1,VA,W1,WK,WS,ZK
answer: A1,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,OG,S1,VA,W1,W2,WK,ZK
answerable: GM
ant: BN,DL,LD,OG,ZK
antagonism: GM,GR,ST
antagonist: ST
antagonistic: GR
antagonize: GR,ST
Antarctic: GK
antecede: ST,TF
antecedence: GR
antecedent: GR,ST,TF
antedate: BE,GM,GR,ST
antediluvian: ST
antemeridian: ST
antemundane: ST
antenatal: ST
antenna: KY,ST
anterior: FE,GM,GR,ST
anthem: GR
anthology: ST
Anthony: BN
anthropoid: ST
anthropologist: GM,IS,ST
anthropology: AW,BE,ST,TF
anti: AW,BL
antibiotic: AW,GM,GR,IS,L2,ST,TF
antibody: AW,BN,GM,L2,ST
antic: GR
anticipate: B2,BN,CA,GL,GM,GR,IS,KY,L2,S3,ST,T4,T6,TF
anticipation: IS
anticipatory: GR
anticlimactic: GR
anticlimax: ST
anticyclone: ST
antidote: GR,IS,ST
antidumping: BE
antifreeze: GM
antilogy: ST
antioxidant: FE
antipathy: GR,ST
antipodes: ST
antiquarian: ST
antiquarianism: GR
antiquary: ST
antiquate: ST
antiquated: GM,GR,IS
antique: BE,GK,GM,GR,IS,KY,L3,ST,T4,T6,TF,TL
antiquity: AW,GM,GR,IS
antiseptic: GR,IS,ST
antithesis: GR
antithetical: GR
antitoxin: ST
antitrust: BE,BL,GM
antonym: ST,TF
anvil: GR
anxiety: B2,BN,CA,GK,GL,KY,L3,LD,S3,T4,T6,W3
anxious: B2,BE,BN,CA,GK,GL,IS,L3,LD,S3,ST,T4,TF,W3,ZK
any: A1,A2,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,OG,S1,S2,VA,W1,WK,WS,ZK
anybody: A2,BN,CA,GK,GL,GS,L3,S1,W3,ZK
anyhow: GK,KY,LD,S3,T4,TL
anymore: CA,GL,L2,ZK
anyone: A1,BN,CA,DL,GK,GL,GS,L4,LD,MC,S1,W1,WK,ZK
anything: A1,BN,CA,DL,FS,GK,GL,GS,L5,LD,MC,S1,W1,WK,ZK
anytime: CA,FE,TL,WK
anyway: A2,BN,CA,GK,GL,GS,L4,S1,T4,W2,ZK
anywhere: A2,BN,CA,GK,GL,L3,LD,MC,S1,W3,ZK
apace: IS
apart from: BN
apart: B1,BN,CA,GL,IS,KY,L3,L4,LD,MC,S2,T4,W1
apartheid: L2
apartment: A1,BN,CA,GL,KY,L3,S2,T4,T6,TF,W3
apathetic: GR,ST
apathy: ST
ape: IS,KY
aperiodic: GM
aperture: ST
apex: GM,GR,ST
aphorism: GR,ST
apiece: GM,ST
aplomb: GR
apocryphal: GR
apogee: ST
apologise: BN
apologize: B1,BE,CA,GK,GL,GR,L2,S2,T4,TF,VA
apology: B2,BE,BN,CA,GK,L2,S3,ST,T4,T6,TL
apostasy: ST
apostate: GR,ST
apothecary: ST
apotheosis: ST
app: A2,CA,FE
appal: KY,L3
appall: GR,KY,ST
appalling: BN,ST
apparatus: BN,C1,GM,IS,KY,LD,OG,ST,T6,TF
apparel: GM
apparent: B2,BN,CA,GK,GL,GM,IS,KY,L3,ST,T4,TF,W2
apparently: B2,BN,CA,GL,IS,L4,S1,W2
apparition: GR,ST
appeal: B2,BE,BN,CA,GK,GL,GM,GR,IS,KY,L4,S2,S3,ST,T4,T6,TF,VA,W1,W3
appealing: C1
appear: A2,BE,BN,CA,FS,GK,GL,IS,L5,LD,MC,S2,VA,W1,WK,ZK
appearance: A2,BE,BN,CA,GK,GL,IS,KY,L4,LD,MC,T4,T6,W2
appease: GR,ST,T6,TF
appellate: ST
appellation: ST
append: ST,TF
appendage: ST
appendicitis: GM
appendix: AW,BE,BN,GK,KY,T6,TL
appertain: ST
appetite: BE,BL,BN,C1,GK,GM,IS,KY,L2,T4,TF
appetizer: TL
appetizing: GR
applaud: C1,GK,GR,IS,KY,L2,T6,TF
applause: AW,FE,KY,L2,T4
apple: A1,AW,BL,BN,CA,DL,DS,FE,FS,L3,LD,MC,OG,S2,TL,W3,WK,ZK
appliance: BL,GM,IS,KY,L2,T4,T6,TF,TL
applicability: GR
applicable: BL,BN,C1,GM,KY,T4,TF,TL
applicant: B2,BE,BL,BN,GK,GR,IS,L2,T4,TF,TL
application: B1,BE,BN,CA,GK,GL,IS,KY,L3,S1,T4,T6,TF,W1
apply: A2,BE,BN,CA,GK,GL,GR,GS,IS,KY,L4,MC,S1,T4,T6,TF,W1
appoint: BE,BN,C1,CA,GK,GL,GM,GR,IS,KY,L3,LD,S2,T4,VA,W2
appointee: BE
appointment: B1,BE,BN,CA,GK,GL,IS,KY,L3,S2,T4,TF,W2,ZK
apportion: GM,GR,IS,TF
apportionment: TF
apposite: GR,ST
apposition: ST
appraisal: BE,BL,BN,IS,KY,T6,TL
appraise: BE,GR,ST,TF
appraiser: BE
appreciable: ST
appreciate: B1,BE,BN,CA,GK,GL,GR,IS,KY,L3,S2,ST,T4,TF,W3
appreciation: BL,BN,C1,CA,GK,TF,TL
appreciative: GR
apprehend: BE,TF
apprehensible: ST
apprehension: BE
apprehensive: GR,ST,TL
apprentice: BE,GM,GR,ST,TL
apprenticeship: GM,TF
apprise: GR,TF
approach: B2,BE,BN,CA,GK,GL,GR,IS,KY,L4,S2,T4,T6,TF,W1,W2
approbation: GM,GR,ST
appropriate: B2,BE,BN,CA,GK,GL,GM,GR,IS,KY,L3,S2,ST,T4,T6,TF,W1
appropriately: B2,BL
appropriation: GM,T6
approval: B2,BE,BN,CA,GK,GL,GM,IS,KY,L3,LD,MC,OG,S2,ST,T4,T6,W3
approve: B2,BE,BN,CA,GK,GL,GM,IS,KY,L4,LD,MC,S3,T4,T6,TF,VA,W2
approximate_1: AW,BL,GM,GR,IS,KY,L2,S3,T4,TF,TL,W3
approximate_2: AW,BL,GM,GR,IS,KY,L2,S3,T4,TF,TL,W3
approximately: B1,BE,BN,CA,GK,GL,IS,ST
approximation: AW,BE,BL,ST,TF
Apr: L2
April: A1,BN,CA,KY,L4,MC,ZK
apron: GK,GR
apropos: GR
apt: GR,IS,KY,L2,T6
aptitude: BE,GR,IS,ST,TF
aquarium: GM,IS,TF
Aquarius: LH
aquatic: GM,GR,ST,TF
aqueduct: ST
aqueous: ST
aquifer: TF
aquiline: GR
Arab: BN,CA
arable: GM,GR,IS,TF
arbiter: GR,ST
arbitrage: BE,BL
arbitrageur: BE
arbitrary: AW,BL,BN,C1,GK,GM,GR,KY,ST,T4,T6,TF
arbitrate: GR,ST
arbitration: BE,BL
arbitrator: BE
arbor: ST
arboreal: GM,GR,IS,ST,TF
arboretum: ST
arboriculture: ST
arc: ST,T6,TL
arcade: IS,ST
arcane: GR
arch: BN,FE,GK,GM,KY,L2,LD,OG
archaeological: GM,GR
archaeologist: GM,ST
archaeology: AW,GM,KY,L2,ST,TF
archaic: GR,ST
archbishop: BN,ST
archenemy: GM
archeology: KY,VA
archer: GR
archetypally: GR
archetype: GR,ST
archipelago: ST
architect: A2,AW,BL,BN,CA,GK,GM,GR,IS,KY,L2,T4,TF,TL,W3
architectural: BN,C1,GR,TL
architecture: A2,BN,CA,GK,GL,IS,KY,L2,S3,T4,W3
archive: BL,BN,C1,CA,GR,IS,L2,ST,TF,TL
Arctic: GK
ardent: GM,GR,ST,TF
ardor: ST
arduous: GR,ST,TF
are: DS,FS,MC,WK,WS,ZK
area: A1,BE,BN,CA,DL,FS,GL,GS,L5,LD,MC,S1,ST,VA,W1,WK,ZK
aren't: L4
arena: C1,CA,L2,T6
arguable: ST
arguably: BL,C1
argue: A2,BE,BN,CA,GK,GL,IS,KY,L4,LD,MC,S2,T4,T6,TF,VA,W1,ZK
argument: A2,BE,BN,CA,GK,GL,IS,KY,L4,LD,MC,OG,S1,T4,W1
argumentation: ST
argumentative: GR
aria: TF
arid: GM,GR,ST,TF
aridity: IS
Aries: LH
arise: B2,BE,BN,CA,GK,GL,KY,L3,S3,T4,W2
aristocracy: GM,GR,ST
aristocrat: ST
aristocratic: GR,TF
arithmetic: GK,GM,IS,KY,ST,T4,TF
arm: A1,BN,C1,CA,DL,GK,GL,L5,LD,MC,OG,S1,W1,WK,ZK
armada: ST
armed forces: L3,MC
armed: B2,BN,CA,L4,S3,W3
armful: ST
armor: LD,T6
armored: GR
armory: ST
armour: L2
armpit: FE
arms: B2,FS,LD,VA
army: A2,BN,CA,FS,GL,L5,LD,MC,OG,S1,VA,W1,WK
Arnold: BN
aroma: GR,ST,TF
aromatic: GR
around: A1,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,S1,VA,W1,WK,WS,ZK
arousal: IS
arouse: BN,GR,KY,L2,T4,T6,TF
arraign: GR,ST
arrange: A2,BE,BN,CA,GK,GL,IS,KY,L4,LD,MC,S2,ST,T4,T6,TF,W2
arrangement: A2,BE,BN,CA,GL,IS,L3,LD,MC,S2,T4,T6,W2
arrant: GR,ST
array: AW,BE,BL,BN,C1,CA,GM,GR,IS,KY,L2,T6,TF
arrear: ST
arrears: BE
arrest: B1,BN,CA,GK,GL,GM,GR,KY,L4,MC,T4,T6,TF,VA,W3
arresting: GR
arrival: B1,BE,BN,CA,GL,L3,LD,T4,W3
arrive: A1,BE,BN,CA,DL,FS,GK,GL,L4,LD,MC,S2,VA,W1,WK,ZK
arrogance: IS
arrogant: GR,KY,L2,ST,T6,TF
arrogate: ST
arrow: AW,B2,BN,CA,FE,KY,L2,T4
Arsenal: BN
arson: GR
art: A1,BN,CA,DL,FS,GL,L5,LD,MC,OG,S1,VA,W1,WK,ZK
artefact: IS
artery: GM,IS,KY,L2,ST,T6
artesian: TF
artful: ST
arthritis: GM,IS,L2,TF
Arthur: BN
article: A1,BE,BN,CA,GK,GL,L4,LD,MC,S2,W1,ZK
articulate_1: AW,BE,C1,GM,GR,KY,L2,T6,TF
articulate_2: AW,BE,C1,GM,GR,KY,L2,T6,TF
artifact: AW,GM,GR,ST,TF
artifice: GR,ST,TF
artificial: AW,B2,BL,BN,CA,GK,GM,GR,IS,KY,L2,LD,MC,S3,T4,T6,TF
artificially: MC
artillery: L2,T6,VA
artisan: GM,GR,TF
artist: A1,BN,CA,DL,GL,L4,MC,S3,W2,ZK
artistic: AW,B2,BN,CA,KY,L2,ST,T4,TF,TL
artistry: GR,ST
artless: GR,ST
artwork: AW,B2
as for: BN
as if: BN
as it were: BN
as long as: BN
as opposed to: BN
as soon as: BN
as though: BN
as to: BN
as usual: BN
as well as: BN
as well: BN
as yet: BN
as: A1,A2,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,WS,ZK
asana: FE
ascend: IS,KY,T6,TF
ascendant: ST
ascending: GM
ascent: GR,ST
ascertain: BE,IS,KY,T6,TF
ascetic: GR,ST
asceticism: GR
ascribe: GM,GR,IS,ST,T6,TF
aseptic: GR
asexual: ST
ash: BN,C1,CA,IS,L2,LD,T4,VA
ashamed: B2,BN,CA,GK,GL,KY,L2,LD,MC,S3,T4
ashen: GR,ST
Ashley: BN
ashore: KY
Asia: BN,ZK
Asian: BN,CA
aside: B2,BE,BN,CA,GK,GL,L3,LD,S3,T4,W3
asinine: GR,ST
ask: A1,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,S1,VA,W1,WK,ZK
askance: GR,ST
askew: GR,ST
asleep: A2,BE,BN,CA,GK,L2,LD,S2,TL,ZK
aspect: AW,B2,BE,BL,BN,CA,FE,GK,GM,GR,IS,KY,L4,MC,S2,T4,T6,TF,TL,W1
aspen: GM,GR
asperity: ST
aspersion: GM,GR
aspirant: GR,ST
aspiration: BN,C1,GM,GR,IS,ST,T6
aspire: C1,GR,IS,KY,L2,ST,TF
aspiring: GR
ass: CA,FE,L2
assail: GR,TF
assailant: ST
assassin: ST
assassinate: KY,L2,ST,TF
assassination: C1,T6
assault: BL,BN,C1,CA,GR,IS,KY,L3,T6
assay: ST
assemble: BE,BL,BN,C1,CA,GM,GR,IS,KY,L2,ST,T4,T6,TF,TL
assembler: GM
assembly: AW,BE,BL,BN,C1,CA,KY,L3,T4,TF,TL
assent: BE,GR,ST,TF
assert: AW,BL,BN,C1,CA,GM,GR,IS,KY,L2,ST,T6,TF
assertion: BE,BL,BN,C1,GM,GR,ST
assertive: GR,ST,T6
assess: B2,BE,BN,CA,GK,GL,GM,GR,IS,KY,L4,S2,ST,T4,T6,TF,W2
assessable: BE
assessment: B2,BE,BN,CA,GK,GL,GR,IS,S3,W2
assessor: ST
asset: B2,BE,BN,CA,GL,GM,IS,KY,L4,T4,T6,TF
asshole: CA
assiduity: ST
assiduous: GR,ST
assign: B2,BE,BN,CA,GL,GM,IS,KY,L2,T4,T6,TF
assignee: ST
assignment: AW,B1,BE,BL,BN,CA,IS,KY,L2,S2,T4,T6,TL
assimilate: GR,IS,KY,ST,T6,TF
assimilation: BE,IS,ST,T6,TF
assist: B1,BN,CA,GK,GL,GM,IS,KY,L3,S3,T4,VA,W3
assistance: B2,BN,CA,GK,GL,IS,KY,L3,S3,T4,T6,TF,W2
assistant: A2,BE,BN,CA,GL,IS,L3,S3,T4,TF,ZK
assistantship: IS
associate: B2,BE,BN,CA,GK,GL,GM,GR,IS,KY,L3,S3,T4,T6,TF,W2
associated: B2,BN,CA,L3
association: B2,BN,CA,GK,GL,GM,IS,KY,L4,LD,S3,T4,T6,W1,ZK
associative: TF
assoil: GR
assonance: ST
assonant: ST
assonate: ST
assorted: GR
assortment: TF
assuage: GR,ST
assume: B2,BN,CA,GK,GL,GM,GR,IS,KY,L4,S2,T4,T6,TF,W1
assuming: GR,L2
assumption: B2,BN,CA,GK,GL,GM,IS,KY,L3,S2,T4,T6,W2
assurance: BE,BL,BN,C1,IS,KY,L2,ST,T6,TL
assure: B2,BN,CA,GL,GR,IS,KY,L2,S2,T4,T6,TF,W3
assured: L3
assuredness: GR
asterisk: GR
asteroid: GM,GR,TF
asthma: GM,IS,L2,TF
astigmatic: GR
astonish: BE,GK,IS,KY,T4
astonishing: B2,L2
astound: GR,IS,ST
astounding: GR,ST
astray: GR,IS
astringent: ST
astrology: GR,IS
astronaut: IS,KY,VA
astronomer: CA,GK,L2
astronomical: GM,GR,TF
astronomy: GK,GM,IS,KY,L2,MC,TF,VA
astrophysics: T4
astute: GR,ST,TF
asunder: GR
asylum: BL,BN,C1,L2,ST,VA
asymmetric: GR
asymmetrical: TF
asymmetry: IS
at all: BN
at first: BN
at last: BN
at least: BN,IS
at once: BN
at present: BN
at random: IS
at: A1,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,WS
ate: DS
atheism: GR,ST
atheist: GR
Athens: BN
athirst: ST
athlete: A2,CA,GL,IS,KY,L3,T4,T6,TF
athletic: AW,CA,FE,L2,TL
athletics: L2
athwart: ST
Atlantic: BN,ZK
atlas: T6
ATM: BE
atmosphere: B1,BN,CA,GK,GL,GM,IS,KY,L3,MC,S3,T4,T6,TF,VA,W2
atmospheric: IS
atom: AW,BL,BN,KY,L2,LD,MC,ST,TF,VA
atomic: AW,BN,GR,IS,L2,T4,TF
atonal: GR
atone: GR,ST
atonement: GR,ST
atrocious: GR,ST
atrocity: C1,GR,L2,ST
atrophy: GR,TF
attach: B1,BE,BN,CA,GK,GL,GR,IS,KY,L3,MC,S2,T4,T6,TF,VA,W2
attaché: ST
attached: L2
attachment: B2,GL
attack: A2,BE,BN,CA,GK,GL,IS,L5,LD,MC,OG,S2,S3,T4,T6,VA,W2,WK
attacker: L2
attain: BL,BN,C1,GK,GM,IS,KY,T4,T6,TF,TL
attainable: IS
attempt: B2,BE,BN,CA,GK,GL,GM,IS,KY,L5,LD,MC,OG,S2,T4,T6,TF,VA,W1,W2,ZK
attempted: L2
attend: A2,BE,BN,CA,GK,GL,IS,L4,LD,S2,TF,VA,W2
attendance: BE,BN,C1,CA,GL,GM,IS,L2,LD
attendant: KY,L2,T6,TL,ZK
attendee: BE,GM,TL
attention: A2,BE,BN,CA,DL,GK,GL,IS,L4,LD,MC,OG,S2,TF,W1,ZK
attentive: IS,TF
attenuate: GR,ST
attenuation: GR
attest: GR,ST
attire: GR,TF,TL
attitude: B1,BE,BN,CA,GK,GL,IS,KY,L4,MC,S2,T4,T6,W1,ZK
attn: BE
attorney: BL,C1,CA,GM,KY,L3,S2,T4,TF,TL,W3
attosecond: BE
attract: B1,BE,BN,CA,GK,GL,IS,KY,L4,LD,MC,S2,T4,T6,TF,W2
attraction: B1,BN,CA,GL,GM,IS,L2,OG,ST,T4,W3
attractive: A2,BE,BN,CA,GK,GL,IS,KY,L3,LD,MC,S2,T4,T6,TF,W2
attributable: BE,BL,GM
attribute: BE,BN,C1,CA,GL,GM,GR,IS,KY,L2,ST,T4,T6,TF
attrition: GM,GR
attune: GR
atypical: ST
auburn: ST
auction: AW,B2,BE,BL,BN,GM,KY,L3,T6,TF,TL
auctioneer: BE
audacious: GR,IS,ST
audacity: ST
audible: GR,ST,TF
audience: A2,BE,BN,CA,GK,GL,GR,KY,L4,MC,S2,T4,T6,TF,W2
audio: AW,B2,BL,IS,KY,L2,T4,TF
audiophile: GM
audit: AW,BE,BL,BN,C1,GM,GR,IS,KY,L2,TF,TL
audition: IS,ST,TF,TL
auditor: BL,BN,TL
auditorium: GM,IS,KY,TF,TL
auditory: ST,TF
Aug: BN,L2
augment: GR,IS,KY,ST,TF
augmentation: GR
augur: ST
augury: GR
August: A1,BN,L4,MC,ZK
august: CA,GR,ST
aunt: A1,BN,CA,DL,GL,L4,LD,S3,W3,WK,ZK
aura: GM
aural: KY,ST
auricle: ST
auricular: ST
aurora: GM,ST,TF
auspice: ST
auspices: GR
auspicious: GR,ST,TF
austere: GM,GR,ST
austerity: GR,ST
Australia: BN,ZK
Australian: BN
Austria: BN
autarchy: BE,ST
autarky: BE
authentic: BE,C1,GK,GM,GR,IS,KY,L2,ST,T6,TF,TL
authenticate: BE,GM,GR,IS
authenticity: ST
author: A2,BN,CA,GL,KY,L4,T4,T6,W2,ZK
authorise: IS
authoritative: GM,GR,T6,TF
authority: AW,B1,BE,BL,BN,CA,GK,GM,IS,KY,L5,MC,OG,T4,T6,TF,TL,W1,ZK
authorization: BE,BL,GR,TL
authorize: BE,BL,C1,CA,GM,L2,T6,TF,TL
auto: BL,C1,CA,L3,T4,TL
autobiographical: GR
autobiography: GM,GR,IS,L2,ST
autocracy: GR,ST
autocrat: GR,ST
autocratic: IS,ST
autograph: GR,ZK
autoimmune: IS
automate: BL,GM,TL
automated: GR
automatic: B2,BE,BL,BN,CA,GK,GM,KY,L3,MC,OG,S3,T4,T6,TF,TL
automatically: B2,BN,CA,GL,IS,MC,S3,W3
automation: BE,GM,GR,KY
automaton: ST
automobile: BL,GM,KY,L2,T4,TF,TL,VA
automotive: GR,TL
autonomous: BE,BL,BN,GK,GR,L2,ST,T6,TF
autonomy: AW,BE,BL,BN,C1,GM,GR,IS,KY,ST,T6,TF
autopsy: ST
autumn: A1,BE,BN,GL,L3,LD,MC,VA,W3,WK,ZK
autumnal: ST
auxiliary: GR,KY,ST,T4,TF
avail: IS,KY,T6
availability: AW,BE,BL,BN,C1,CA,GM,IS,TL
available: A2,BE,BN,CA,GK,GL,GS,IS,KY,L5,MC,S1,T4,T6,TF,W1
avalanche: GM,IS,ST,TF
avarice: GR,ST
avaricious: GR
avenge: IS,TF
avenue: BN,CA,IS,KY,L2,T4,TF,ZK
aver: GR
average: A2,B1,BE,BN,CA,GK,GL,IS,KY,L4,LD,MC,S2,T4,TF,VA,W2
averse: BL,GR,ST
aversion: BL,GM,GR,ST
avert: GR,KY,L2,ST,T6,TF
avian: GM
aviary: L2,ST
aviation: BE,BL,GM,IS,KY,L2,T6,TF
aviator: GM
avid: GR
avidity: ST
avidly: GM
avocation: GR,ST
avocational: GR
avoid: A2,BE,BN,CA,GK,GL,GM,GR,IS,KY,L4,LD,MC,S2,T4,T6,TF,VA,W1,ZK
avoidance: BE
avow: GR,ST
avuncular: ST
await: BL,BN,C1,CA,KY,L3,T4,TL
awake: BE,BN,CA,GK,L2,LD,MC,OG,S3,TF,VA,ZK
award: A2,B1,BE,BN,CA,GK,GL,IS,KY,L4,S3,T4,T6,VA,W2,W3,ZK
aware: B1,BE,BN,CA,GK,GL,GS,IS,KY,L4,S1,T4,T6,TF,W1
awareness: B2,BE,BN,CA,GL,TF,W3
away: A1,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,S1,VA,W1,WK,WS,ZK
awe-inspiring: GR
awe-struck: GR
awe: GR,KY
awesome: CA,FE,GK,TF
awful: A2,BE,BN,CA,GK,GL,GS,IS,KY,L3,S1,T4,TF,ZK
awkward: B2,BL,BN,CA,GK,GR,KY,L2,LD,S3,ST,T4,T6,TF
awry: GR,ST
ax: KY,T4
axe: BE,KY,L2
axiom: AW,GR
axis: AW,BE,BL,BN,KY,ST,T6,TF
axle: IS
aye: BN,ST
azure: GR
BA: BE
babble: TF
babe: CA
baby: A1,BN,CA,DL,DS,FS,GL,GS,L4,LD,MC,OG,S1,VA,W1,WK,ZK
Babylonian: TF
bacchanalia: ST
bachelor: GK,IS,KY
back: A1,A2,B2,BE,BN,CA,DL,DS,FS,GK,GL,GS,L5,LD,MC,OG,S1,S2,VA,W1,W3,WK,WS,ZK
backbend: FE
backbone: IS
backdate: BE
backdrop: C1,GR
backer: BE
background: A2,BN,CA,GK,GL,IS,KY,L3,LD,MC,S2,T4,T6,W2,ZK
backhand: TF
backhander: BE
backing: BE,BN,C1,L3
backlighting: TF
backlog: BE
backpack: TL
backset: GR
backslide: GR
backstage: ST
backup: C1,CA,TF
backward: AW,BE,BL,FE,KY,L2,LD,MC,T4
backwards: B1,BE,BN,L2,LD,MC,S3
backwater: GM
backyard: CA
bacon: KY,L2,S3,T4,TF
bacteria: AW,B2,CA,L2,LD,MC,ST,T4,T6,TF,TL,VA
bacterial: AW,IS
bacterium: BN,GK,GM,GR,KY,ST
bad: A1,BN,CA,DL,FS,GL,GS,L5,LD,MC,OG,S1,VA,W1,WK,ZK
badge: B2,BE,GR,IS,KY,TL
badger: GR,ST
badinage: GR
badly: A2,BN,CA,GL,L3,MC,S3,W3
badminton: GK,IS,KY
baffle: GR,IS,ST,TF
bag: A1,BN,CA,DL,GL,GS,L4,LD,MC,OG,S1,W2,WK,ZK
bagel: TF
baggage: KY,T4,TL
bail: BE,BL,C1,KY,L2
bailiff: ST
bailment: BE
bait: GR,KY,L2,TF
bake: B1,CA,L3,LD,MC,S3,T4,TF,TL
Baker: BN
baker: TL
bakery: GK,TL
balance: B1,BE,BN,CA,GK,GL,IS,KY,L4,LD,MC,OG,S2,S3,ST,T4,TF,VA,W2,ZK
balanced: B2,BN,L2
balcony: BN,GK,GM,IS,KY,L2,T4,TF,TL
bald: KY,L2,TF
balderdash: GR
baldness: ST
bale: GR,ST
baleful: ST
balk: GR,ST,TF
ball: A1,BN,CA,DL,DS,FS,GL,L4,LD,MC,OG,S1,VA,W2,WK,ZK
ballad: GR,ST
ballet: B2,BN,FE,GK,KY,L2,T6
ballistic: GM
balloon: B2,BN,CA,KY,L2,T4,TL,VA,ZK
ballooning: BE
ballot: BL,BN,C1,CA,GR,KY,L3,VA
ballroom: TL
ballyhoo: BE,GR
balm: GR,TF
balmy: GR
bamboo: IS,T6,ZK
bamboozle: GR
ban: B1,BE,BN,CA,GK,GL,GR,KY,L4,ST,T4,VA,W3
banal: GR,ST
banana: A1,CA,DL,FE,L2,LD,ZK
band: A1,BN,CA,GK,GL,IS,KY,L4,LD,MC,OG,S2,T4,T6,TF,W2,ZK
bandage: KY,T6
bandanna: TF
bane: GR,ST
bang: AW,BN,CA,KY,L2,S3,T4,T6
banish: GR
bank: A1,BE,BN,CA,FS,GL,L2,L5,LD,MC,S1,VA,W1,WK,ZK
banker: BL,BN,CA,L3,TL
banking: BE,BN,CA,L3
banknote: BE
bankrupt: BE,BL,IS,KY,L2,T4,TL
bankruptcy: BE,BL,BN,CA,GM,IS,L2,TL
banner: C1,IS,KY,L2,T4,TF
banquet: KY,T6,TL
banter: GR
bar: A2,B2,BE,BN,CA,GK,GL,GM,GR,IS,KY,L4,LD,MC,S1,VA,W1
barb: GM,TF
Barbara: BN
barbarian: ST
barbaric: IS
barbarous: GR
barbecue: GK,IS,KY,TF,TL,ZK
barbell: FE
barber: GK,KY,T4,TF
barbershop: GK
bare: BN,C1,CA,GK,GR,IS,KY,L3,LD,T4,TF
barefaced: GR
barely: B2,BN,CA,GL,IS,KY,L3,T4,T6
bargain: AW,B2,BE,BL,BN,GK,GR,IS,KY,L3,T4,T6,TF,TL
bargaining: BE,BN
barge: IS,TF
bark: DL,GK,GM,IS,KY,L2,T4,TF
barn: BN,CA,GR,KY,L2,T4,TF
Barnes: BN
barometer: BE,ST
baron: BN,IS
baroque: GR
barrack: L2
barracks: GM
barrage: IS
barrel: AW,BL,BN,C1,CA,GM,IS,KY,L3,LD,ST,T4,TF
barren: GM,GR,IS,KY,ST,T6,TF
barricade: L2,T6
barrier: B2,BE,BN,CA,GK,GL,GM,GR,IS,KY,L3,T4,T6,TF,VA,W3
barring: ST
barrister: BE,GR,L2,ST
Barry: BN
barter: GR,TF
base: B1,BE,BN,CA,FS,GK,GL,GR,GS,L5,LD,MC,OG,S1,S2,ST,TF,VA,W1,W2,WK
baseball: A2,BL,CA,KY,L3,MC,S3,T4,TL,W2,ZK
based: A2,L5
baseline: BL
basement: B2,BE,CA,GK,KY,L2,TF,TL
bash: L2
bashfulness: GR
basic: B1,BE,BN,CA,GK,GL,L4,MC,S2,TF,W1
basically: B2,BN,CA,GL,GS,L3,S1,T4
basin: AW,BN,L2,OG,TF
basis: B1,BN,CA,GK,GL,IS,KY,L4,S2,T4,T6,W1
bask: GR,ST
basket: B2,BL,BN,CA,L2,LD,MC,OG,S3,TL,WK,ZK
basketball: A2,CA,L2,MC,TL,ZK
bass_1: BN,C1,L2,ST
bass_2: BN,C1,L2,ST
bastard: BN,CA,L2
bastion: GR
bat: AW,B2,BN,C1,CA,DL,FE,KY,L3,S3,T4
batch: BE,BL,GM,IS,KY,L2,T6,TF
bath: A1,BN,CA,GK,GL,L3,LD,MC,OG,S2,W3,WK
Bath: BN
bathe: GK,L2,LD,T4
bathroom: A1,BN,CA,L3,MC,S2,TL,W3,ZK
baton: ST
batsman: L2
battalion: GM,L2,ST
batter: L2,T6,TF
battery: B1,BL,BN,CA,IS,KY,L2,S2,ST,T4,TF,TL,ZK
battle: B1,B2,BE,BN,CA,GK,GL,L4,LD,MC,VA,W2
battlefield: C1,L2
bauble: ST
bauxite: ST
bawdy: ST
bawl: GR,ST
bay: BN,C1,CA,IS,KY,L3,T4
bazaar: GR
BBC: BN
BC: BN
